CompanyID,Name,Source
75dbab26-c0e3-4c86-870b-616c1729877c,Sony,dataset1.xlsx
e1084eb8-99dd-40ef-9884-f03ce1b9dfff,Samsung,dataset1.xlsx
22d662d7-98f5-400e-84da-f20577d5c6cd,Panasonic,dataset1.xlsx
552fd173-92d0-4cc8-8d54-7b29ddcdc9c2,LG,dataset1.xlsx
e62b1f99-4dc2-4f0c-9803-f9b1385b3dce,Canon,dataset1.xlsx
99606452-08f3-4421-8120-62bc35ed7a43,Apple,dataset1.xlsx
016acd2f-720d-4501-ac9e-2dac77744818,Hewlett-Packard,dataset1.xlsx
a7e6164a-69d6-44bd-be60-5ab6d4d8388f,Google,dataset1.xlsx
7a1469c5-4960-4048-a77a-16b692a35f17,Nestlé,dataset1.xlsx
edd740fc-7065-4d3f-ac58-6a709134a415,Nike,dataset1.xlsx
0ce1e5b8-5ecc-4965-aa37-e6a2fca9d336,McDonald’s,dataset1.xlsx
4e9e53a3-d1b5-4116-8484-1647dc3ac86f,adidas,dataset1.xlsx
d433c4fa-b310-491a-a6fb-41dfc47ea5b6,Coca-Cola,dataset1.xlsx
833210e6-173d-4abb-a7e7-d89afc32607c,7-Eleven,dataset1.xlsx
61bd16c5-261f-4058-945a-fb55f0ccab30,Starbucks,dataset1.xlsx
20c17f9d-b3de-483c-8617-5ad614494c2c,Colgate,dataset1.xlsx
c4fa7bf3-db64-487e-a7a0-8dbd25b4ab56,Facebook,dataset1.xlsx
1a63a8c0-9741-4168-be09-c1e4efe1b442,Yahoo,dataset1.xlsx
141c60e3-c310-4215-8f9e-274ecbb3988f,Honda,dataset1.xlsx
3ad4c27c-3557-4fb1-8d12-629ea1251fc6,Toshiba,dataset1.xlsx
f1195e57-dedd-4b96-a776-4c84f04c960f,Microsoft,dataset1.xlsx
07f3dad8-b1d5-48d9-a553-6f02ca2715ca,Maggi,dataset1.xlsx
284c7e2c-36da-4028-be9b-a8c474acc6d4,Lotte,dataset1.xlsx
5c617880-ab35-4e40-a39e-a8c550770712,KFC,dataset1.xlsx
6c6af619-257d-4da3-b0ce-0e7ec34eca24,Nikon,dataset1.xlsx
a5a121e6-53b9-46b5-ba4a-3bf11901cf20,Hitachi,dataset1.xlsx
bc1baca7-36c8-4d1c-9528-073e3cbd4fa2,Sharp,dataset1.xlsx
4a6ed572-8d34-44c8-bd55-bce24a757580,Nokia,dataset1.xlsx
235fdab8-9e85-487e-8d61-8e53b6a1da57,Playstation,dataset1.xlsx
a141d4ff-5e26-4c10-af7c-749dda22f5f5,Chanel,dataset1.xlsx
23d4b4ea-8cd2-4e71-a1b6-6f7d7d81e2e3,Dove,dataset1.xlsx
8174b0a8-b12a-4ae0-a1d3-41e562566d7e,Pepsi,dataset1.xlsx
ba5c5093-afbf-4555-9617-fbc25c90abe2,Nescafé,dataset1.xlsx
b1e859d5-a113-42de-8a6b-fd86fe3fd54b,Cadbury,dataset1.xlsx
32168a29-b65c-442f-8215-78e0ea2ec886,Mitsubishi,dataset1.xlsx
c2e6cf23-2e13-482b-a449-3e0f857acdca,Epson,dataset1.xlsx
bfdf1eb1-050d-4119-a36c-bb2de3614f5b,Uni-president,dataset1.xlsx
fab1ce15-7b14-4ce3-8984-5139550bbe3f,Yamaha,dataset1.xlsx
bf75b95e-6187-4e0c-b14a-de99d352e136,Shell,dataset1.xlsx
3122806b-da8a-4908-b01b-79cef502387a,DHL,dataset1.xlsx
255dde8e-66cf-4cae-ac26-ec0ee6473721,Toyota,dataset1.xlsx
de41680f-82f2-4d62-950f-e290ca1fca23,Rolex,dataset1.xlsx
343ad8cf-d8b1-498a-9d77-7a937e0a7f09,Meiji,dataset1.xlsx
86bf9eee-169e-413d-b8de-ed37a604905a,Darlie,dataset1.xlsx
e91afaba-f544-4f62-8ca8-6eb3c28f26ee,Michelin,dataset1.xlsx
32eed57d-3df1-4fd7-948e-cca7b9f4a0d6,Nintendo,dataset1.xlsx
97b032ac-546b-4286-92fa-0e3e4eaf24b2,Lux,dataset1.xlsx
a9d60250-5633-435a-a36e-0ab4dad6425e,Häagen-Dazs,dataset1.xlsx
837f0e69-82fc-4908-9f67-feee7ae2bbf7,BMW,dataset1.xlsx
96c4b278-7241-4ea8-83ca-02b433a483b3,Dell,dataset1.xlsx
8461eafc-ff5b-409b-b0af-558f6dcdc4f0,Bridgestone,dataset1.xlsx
96fa1228-2c83-4a5f-ad81-76c6c4594d72,VISA,dataset1.xlsx
8d7c115a-6944-45ad-9754-265da36b56fc,L’Oréal,dataset1.xlsx
75ff30dc-b8f4-48d5-8539-ff8f1387f07d,Pantene,dataset1.xlsx
4ef0d6a4-65ab-477d-9599-22e6a8baf676,Shiseido,dataset1.xlsx
46f6cd1a-682c-4dab-90dd-033ffbff941b,Pampers,dataset1.xlsx
9f6442c2-e63a-4f87-9d5c-6f60c9938050,Philips,dataset1.xlsx
7280c163-2271-4c65-89d6-d833af531d6d,Air Asia,dataset1.xlsx
c96d63d1-02b8-4b51-b38e-74c48753ac04,Mercedes-Benz,dataset1.xlsx
3d79d36c-c528-4b6b-950a-5887753e3f53,Twitter,dataset1.xlsx
5381e951-c04d-4150-bc9c-b6e4f64ee894,Watsons,dataset1.xlsx
a521925b-7d4a-4be3-9b88-39f3e160b538,Nivea,dataset1.xlsx
e313e71b-8b2a-420f-ad73-c1f1a1222002,FamilyMart,dataset1.xlsx
3586e75b-79a0-41cc-b363-4831b5979144,HSBC,dataset1.xlsx
eb974bb6-0fcf-4ae3-8cd0-67f2d978bc32,Citibank,dataset1.xlsx
19b19c7e-9b7c-4062-83c7-114b5e2c45aa,Christian Dior,dataset1.xlsx
211a93b4-acf9-4e87-aa92-5057680ed204,Nissin,dataset1.xlsx
1a2ad5c9-4116-4be4-a129-28e57aa66ed1,Huggies,dataset1.xlsx
28f01086-547f-44a8-adae-faf53a319beb,FedEx,dataset1.xlsx
95b322a5-3d4f-4708-b95e-9a00aaff99ef,Acer,dataset1.xlsx
b354c1db-c294-40a5-a897-1c79b1449a9d,Pocari Sweat,dataset1.xlsx
fa117872-df02-4892-a407-38a8778fafb8,Kao,dataset1.xlsx
b7149524-ac91-4feb-969a-3a345906fee1,Ferrero Rocher,dataset1.xlsx
f38d65de-c65c-43bb-bbd9-d3ac5c7cd2ab,AIA,dataset1.xlsx
dc1ba29d-1b6c-41a6-8ce4-bf237d2fd21f,Singapore,dataset1.xlsx
358f880f-2f17-492d-8127-d36b48b2bb92,Lipton,dataset1.xlsx
edc87150-61c7-4ae9-9c7f-d05f7a72d374,Marlboro,dataset1.xlsx
5e9a8d6b-4e92-4a7e-aef6-cccf34a8d59f,MasterKong,dataset1.xlsx
7f5a53ec-d125-4797-8cc6-25a73a5e5ff8,MasterCard,dataset1.xlsx
b5f1608a-3277-48ec-b4be-091d58f79e01,Gatorade,dataset1.xlsx
ee03cd0b-e283-4589-a82a-d4f748b3c314,Gucci,dataset1.xlsx
01e4fa86-5c71-44de-a7ce-feb14c4e4a25,Kellogg’s,dataset1.xlsx
23387de1-3087-40e7-bbb0-6f385adc602c,Heineken,dataset1.xlsx
7b4e6ae7-3792-4743-ba15-2d44d5db7797,Daikin,dataset1.xlsx
4a7bed01-a2aa-4e00-b27f-f5b38ceed922,Head & Shoulders,dataset1.xlsx
22d6e293-9677-4618-b829-6e80377cf4a5,SK-II,dataset1.xlsx
